,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
1996-01-31,374000.0,7.029999999999999,113.76,5.6,GA,116.08,116.05
1996-01-31,374000.0,7.029999999999999,113.76,5.6,HI,91.28,91.58
1996-01-31,374000.0,7.029999999999999,113.76,5.6,IA,130.24,130.18
1996-01-31,374000.0,7.029999999999999,113.76,5.6,ID,136.83,136.86
1996-01-31,374000.0,7.029999999999999,113.76,5.6,IL,119.68,120.03
1996-01-31,374000.0,7.029999999999999,113.76,5.6,IN,122.02,122.15
1996-01-31,374000.0,7.029999999999999,113.76,5.6,KS,124.09,124.45
1996-01-31,374000.0,7.029999999999999,113.76,5.6,KY,123.17,123.58
1996-01-31,374000.0,7.029999999999999,113.76,5.6,LA,132.19,132.07
1996-01-31,374000.0,7.029999999999999,113.76,5.6,MA,100.66,100.95
1996-01-31,374000.0,7.029999999999999,113.76,5.6,MD,102.69,102.13
1996-01-31,374000.0,7.029999999999999,113.76,5.6,ME,101.27,102.05
1996-01-31,374000.0,7.029999999999999,113.76,5.6,MI,127.56,127.57
1996-01-31,374000.0,7.029999999999999,113.76,5.6,MN,119.44,119.85
1996-01-31,374000.0,7.029999999999999,113.76,5.6,MO,119.35,119.18
1996-01-31,374000.0,7.029999999999999,113.76,5.6,MS,119.7,120.53
1996-01-31,374000.0,7.029999999999999,113.76,5.6,MT,153.72,153.63
1996-01-31,374000.0,7.029999999999999,113.76,5.6,NC,120.73,120.74
1996-01-31,374000.0,7.029999999999999,113.76,5.6,ND,122.8,123.05
1996-01-31,374000.0,7.029999999999999,113.76,5.6,NE,131.31,131.42
1996-01-31,374000.0,7.029999999999999,113.76,5.6,NH,95.89,96.62
1996-01-31,374000.0,7.029999999999999,113.76,5.6,NJ,101.29,101.99
1996-01-31,374000.0,7.029999999999999,113.76,5.6,NM,137.02,137.18
1996-01-31,374000.0,7.029999999999999,113.76,5.6,NV,113.88,113.9
1996-01-31,374000.0,7.029999999999999,113.76,5.6,NY,98.96,99.61
1996-01-31,374000.0,7.029999999999999,113.76,5.6,OH,124.11,124.03
1996-01-31,374000.0,7.029999999999999,113.76,5.6,OK,118.94,119.01
1996-01-31,374000.0,7.029999999999999,113.76,5.6,OR,150.9,150.8
1996-01-31,374000.0,7.029999999999999,113.76,5.6,PA,104.95,105.26
1996-01-31,374000.0,7.029999999999999,113.76,5.6,RI,90.41,90.9
1996-01-31,374000.0,7.029999999999999,113.76,5.6,SC,117.16,116.99
1996-01-31,374000.0,7.029999999999999,113.76,5.6,SD,133.87,133.85
1996-01-31,374000.0,7.029999999999999,113.76,5.6,TN,123.7,123.65
1996-01-31,374000.0,7.029999999999999,113.76,5.6,TX,112.97,112.92
1996-01-31,374000.0,7.029999999999999,113.76,5.6,UT,167.02,167.14
1996-01-31,374000.0,7.029999999999999,113.76,5.6,VA,106.12,106.02
1996-01-31,374000.0,7.029999999999999,113.76,5.6,VT,103.97,104.69
1996-01-31,374000.0,7.029999999999999,113.76,5.6,WA,120.73,120.71
1996-01-31,374000.0,7.029999999999999,113.76,5.6,WI,133.76,133.92
1996-01-31,374000.0,7.029999999999999,113.76,5.6,WV,128.3,128.03
1996-01-31,374000.0,7.029999999999999,113.76,5.6,WY,143.63,143.91
1996-02-29,377250.0,7.075,113.87,5.5,AK,120.82,120.56
1996-02-29,377250.0,7.075,113.87,5.5,AL,122.71,122.55
1996-02-29,377250.0,7.075,113.87,5.5,AR,124.11,124.17
1996-02-29,377250.0,7.075,113.87,5.5,AZ,123.48,123.69
1996-02-29,377250.0,7.075,113.87,5.5,CA,85.07,85.01
1996-02-29,377250.0,7.075,113.87,5.5,CO,149.34,149.43
1996-02-29,377250.0,7.075,113.87,5.5,CT,90.47,91.05
1996-02-29,377250.0,7.075,113.87,5.5,DC,90.5,90.32
1996-02-29,377250.0,7.075,113.87,5.5,DE,99.85,99.82
1996-02-29,377250.0,7.075,113.87,5.5,FL,110.7,110.57
1996-02-29,377250.0,7.075,113.87,5.5,GA,116.08,116.05
1996-02-29,377250.0,7.075,113.87,5.5,HI,91.28,91.58
1996-02-29,377250.0,7.075,113.87,5.5,IA,130.24,130.18
1996-02-29,377250.0,7.075,113.87,5.5,ID,136.83,136.86
1996-02-29,377250.0,7.075,113.87,5.5,IL,119.68,120.03
1996-02-29,377250.0,7.075,113.87,5.5,IN,122.02,122.15
1996-02-29,377250.0,7.075,113.87,5.5,KS,124.09,124.45
1996-02-29,377250.0,7.075,113.87,5.5,KY,123.17,123.58
1996-02-29,377250.0,7.075,113.87,5.5,LA,132.19,132.07
1996-02-29,377250.0,7.075,113.87,5.5,MA,100.66,100.95
1996-02-29,377250.0,7.075,113.87,5.5,MD,102.69,102.13
1996-02-29,377250.0,7.075,113.87,5.5,ME,101.27,102.05
1996-02-29,377250.0,7.075,113.87,5.5,MI,127.56,127.57
1996-02-29,377250.0,7.075,113.87,5.5,MN,119.44,119.85
1996-02-29,377250.0,7.075,113.87,5.5,MO,119.35,119.18
1996-02-29,377250.0,7.075,113.87,5.5,MS,119.7,120.53
1996-02-29,377250.0,7.075,113.87,5.5,MT,153.72,153.63
1996-02-29,377250.0,7.075,113.87,5.5,NC,120.73,120.74
1996-02-29,377250.0,7.075,113.87,5.5,ND,122.8,123.05
1996-02-29,377250.0,7.075,113.87,5.5,NE,131.31,131.42
1996-02-29,377250.0,7.075,113.87,5.5,NH,95.89,96.62
1996-02-29,377250.0,7.075,113.87,5.5,NJ,101.29,101.99
1996-02-29,377250.0,7.075,113.87,5.5,NM,137.02,137.18
1996-02-29,377250.0,7.075,113.87,5.5,NV,113.88,113.9
1996-02-29,377250.0,7.075,113.87,5.5,NY,98.96,99.61
1996-02-29,377250.0,7.075,113.87,5.5,OH,124.11,124.03
1996-02-29,377250.0,7.075,113.87,5.5,OK,118.94,119.01
1996-02-29,377250.0,7.075,113.87,5.5,OR,150.9,150.8
1996-02-29,377250.0,7.075,113.87,5.5,PA,104.95,105.26
1996-02-29,377250.0,7.075,113.87,5.5,RI,90.41,90.9
1996-02-29,377250.0,7.075,113.87,5.5,SC,117.16,116.99
1996-02-29,377250.0,7.075,113.87,5.5,SD,133.87,133.85
1996-02-29,377250.0,7.075,113.87,5.5,TN,123.7,123.65
1996-02-29,377250.0,7.075,113.87,5.5,TX,112.97,112.92
1996-02-29,377250.0,7.075,113.87,5.5,UT,167.02,167.14
1996-02-29,377250.0,7.075,113.87,5.5,VA,106.12,106.02
1996-02-29,377250.0,7.075,113.87,5.5,VT,103.97,104.69
1996-02-29,377250.0,7.075,113.87,5.5,WA,120.73,120.71
1996-02-29,377250.0,7.075,113.87,5.5,WI,133.76,133.92
1996-02-29,377250.0,7.075,113.87,5.5,WV,128.3,128.03
1996-02-29,377250.0,7.075,113.87,5.5,WY,143.63,143.91
1996-03-31,386400.0,7.624,114.71,5.5,AK,120.82,120.56
1996-03-31,386400.0,7.624,114.71,5.5,AL,122.71,122.55
1996-03-31,386400.0,7.624,114.71,5.5,AR,124.11,124.17
1996-03-31,386400.0,7.624,114.71,5.5,AZ,123.48,123.69
1996-03-31,386400.0,7.624,114.71,5.5,CA,85.07,85.01
1996-03-31,386400.0,7.624,114.71,5.5,CO,149.34,149.43
1996-03-31,386400.0,7.624,114.71,5.5,CT,90.47,91.05
1996-03-31,386400.0,7.624,114.71,5.5,DC,90.5,90.32
1996-03-31,386400.0,7.624,114.71,5.5,DE,99.85,99.82
1996-03-31,386400.0,7.624,114.71,5.5,FL,110.7,110.57
1996-03-31,386400.0,7.624,114.71,5.5,GA,116.08,116.05
1996-03-31,386400.0,7.624,114.71,5.5,HI,91.28,91.58
1996-03-31,386400.0,7.624,114.71,5.5,IA,130.24,130.18
1996-03-31,386400.0,7.624,114.71,5.5,ID,136.83,136.86
1996-03-31,386400.0,7.624,114.71,5.5,IL,119.68,120.03
1996-03-31,386400.0,7.624,114.71,5.5,IN,122.02,122.15
1996-03-31,386400.0,7.624,114.71,5.5,KS,124.09,124.45
1996-03-31,386400.0,7.624,114.71,5.5,KY,123.17,123.58
1996-03-31,386400.0,7.624,114.71,5.5,LA,132.19,132.07
1996-03-31,386400.0,7.624,114.71,5.5,MA,100.66,100.95
1996-03-31,386400.0,7.624,114.71,5.5,MD,102.69,102.13
1996-03-31,386400.0,7.624,114.71,5.5,ME,101.27,102.05
1996-03-31,386400.0,7.624,114.71,5.5,MI,127.56,127.57
1996-03-31,386400.0,7.624,114.71,5.5,MN,119.44,119.85
1996-03-31,386400.0,7.624,114.71,5.5,MO,119.35,119.18
1996-03-31,386400.0,7.624,114.71,5.5,MS,119.7,120.53
1996-03-31,386400.0,7.624,114.71,5.5,MT,153.72,153.63
1996-03-31,386400.0,7.624,114.71,5.5,NC,120.73,120.74
1996-03-31,386400.0,7.624,114.71,5.5,ND,122.8,123.05
1996-03-31,386400.0,7.624,114.71,5.5,NE,131.31,131.42
1996-03-31,386400.0,7.624,114.71,5.5,NH,95.89,96.62
1996-03-31,386400.0,7.624,114.71,5.5,NJ,101.29,101.99
1996-03-31,386400.0,7.624,114.71,5.5,NM,137.02,137.18
1996-03-31,386400.0,7.624,114.71,5.5,NV,113.88,113.9
1996-03-31,386400.0,7.624,114.71,5.5,NY,98.96,99.61
1996-03-31,386400.0,7.624,114.71,5.5,OH,124.11,124.03
1996-03-31,386400.0,7.624,114.71,5.5,OK,118.94,119.01
1996-03-31,386400.0,7.624,114.71,5.5,OR,150.9,150.8
1996-03-31,386400.0,7.624,114.71,5.5,PA,104.95,105.26
1996-03-31,386400.0,7.624,114.71,5.5,RI,90.41,90.9
1996-03-31,386400.0,7.624,114.71,5.5,SC,117.16,116.99
1996-03-31,386400.0,7.624,114.71,5.5,SD,133.87,133.85
1996-03-31,386400.0,7.624,114.71,5.5,TN,123.7,123.65
1996-03-31,386400.0,7.624,114.71,5.5,TX,112.97,112.92
1996-03-31,386400.0,7.624,114.71,5.5,UT,167.02,167.14
1996-03-31,386400.0,7.624,114.71,5.5,VA,106.12,106.02
1996-03-31,386400.0,7.624,114.71,5.5,VT,103.97,104.69
1996-03-31,386400.0,7.624,114.71,5.5,WA,120.73,120.71
1996-03-31,386400.0,7.624,114.71,5.5,WI,133.76,133.92
1996-03-31,386400.0,7.624,114.71,5.5,WV,128.3,128.03
1996-03-31,386400.0,7.624,114.71,5.5,WY,143.63,143.91
1996-04-30,359250.0,7.925000000000001,115.24,5.6,AK,121.78,120.78
1996-04-30,359250.0,7.925000000000001,115.24,5.6,AL,125.01,124.43
1996-04-30,359250.0,7.925000000000001,115.24,5.6,AR,125.65,125.23
1996-04-30,359250.0,7.925000000000001,115.24,5.6,AZ,124.95,124.73
1996-04-30,359250.0,7.925000000000001,115.24,5.6,CA,85.07,84.44
1996-04-30,359250.0,7.925000000000001,115.24,5.6,CO,152.59,151.24
1996-04-30,359250.0,7.925000000000001,115.24,5.6,CT,91.67,91.06
1996-04-30,359250.0,7.925000000000001,115.24,5.6,DC,92.81,91.47
1996-04-30,359250.0,7.925000000000001,115.24,5.6,DE,99.18,99.3
1996-04-30,359250.0,7.925000000000001,115.24,5.6,FL,111.49,111.36
1996-04-30,359250.0,7.925000000000001,115.24,5.6,GA,117.59,117.06
1996-04-30,359250.0,7.925000000000001,115.24,5.6,HI,94.28,93.85
1996-04-30,359250.0,7.925000000000001,115.24,5.6,IA,132.09,131.14
1996-04-30,359250.0,7.925000000000001,115.24,5.6,ID,138.27,137.16
1996-04-30,359250.0,7.925000000000001,115.24,5.6,IL,121.83,120.9
1996-04-30,359250.0,7.925000000000001,115.24,5.6,IN,124.81,123.84
1996-04-30,359250.0,7.925000000000001,115.24,5.6,KS,126.53,125.91
1996-04-30,359250.0,7.925000000000001,115.24,5.6,KY,125.16,125.13
1996-04-30,359250.0,7.925000000000001,115.24,5.6,LA,134.11,133.2
1996-04-30,359250.0,7.925000000000001,115.24,5.6,MA,102.95,101.88
1996-04-30,359250.0,7.925000000000001,115.24,5.6,MD,102.88,102.0
1996-04-30,359250.0,7.925000000000001,115.24,5.6,ME,100.97,100.7
1996-04-30,359250.0,7.925000000000001,115.24,5.6,MI,131.38,130.0
1996-04-30,359250.0,7.925000000000001,115.24,5.6,MN,122.27,121.48
1996-04-30,359250.0,7.925000000000001,115.24,5.6,MO,121.79,121.17
1996-04-30,359250.0,7.925000000000001,115.24,5.6,MS,121.19,121.38
1996-04-30,359250.0,7.925000000000001,115.24,5.6,MT,157.2,156.09
1996-04-30,359250.0,7.925000000000001,115.24,5.6,NC,122.01,121.49
1996-04-30,359250.0,7.925000000000001,115.24,5.6,ND,124.48,123.92
1996-04-30,359250.0,7.925000000000001,115.24,5.6,NE,134.71,133.81
1996-04-30,359250.0,7.925000000000001,115.24,5.6,NH,96.59,96.61
1996-04-30,359250.0,7.925000000000001,115.24,5.6,NJ,102.83,102.73
1996-04-30,359250.0,7.925000000000001,115.24,5.6,NM,139.74,138.67
1996-04-30,359250.0,7.925000000000001,115.24,5.6,NV,115.38,114.4
1996-04-30,359250.0,7.925000000000001,115.24,5.6,NY,99.78,98.79
1996-04-30,359250.0,7.925000000000001,115.24,5.6,OH,126.57,125.39
1996-04-30,359250.0,7.925000000000001,115.24,5.6,OK,121.22,120.19
1996-04-30,359250.0,7.925000000000001,115.24,5.6,OR,154.95,153.96
1996-04-30,359250.0,7.925000000000001,115.24,5.6,PA,106.39,105.61
1996-04-30,359250.0,7.925000000000001,115.24,5.6,RI,91.28,91.0
1996-04-30,359250.0,7.925000000000001,115.24,5.6,SC,118.49,118.13
1996-04-30,359250.0,7.925000000000001,115.24,5.6,SD,135.05,134.17
1996-04-30,359250.0,7.925000000000001,115.24,5.6,TN,125.87,125.26
1996-04-30,359250.0,7.925000000000001,115.24,5.6,TX,114.18,113.43
1996-04-30,359250.0,7.925000000000001,115.24,5.6,UT,171.13,169.66
1996-04-30,359250.0,7.925000000000001,115.24,5.6,VA,107.13,106.39
1996-04-30,359250.0,7.925000000000001,115.24,5.6,VT,103.52,103.08
1996-04-30,359250.0,7.925000000000001,115.24,5.6,WA,122.88,121.42
1996-04-30,359250.0,7.925000000000001,115.24,5.6,WI,137.23,136.12
1996-04-30,359250.0,7.925000000000001,115.24,5.6,WV,126.94,126.02
1996-04-30,359250.0,7.925000000000001,115.24,5.6,WY,146.37,144.47
1996-05-31,344500.0,8.07,115.84,5.6,AK,121.78,120.78
1996-05-31,344500.0,8.07,115.84,5.6,AL,125.01,124.43
1996-05-31,344500.0,8.07,115.84,5.6,AR,125.65,125.23
1996-05-31,344500.0,8.07,115.84,5.6,AZ,124.95,124.73
1996-05-31,344500.0,8.07,115.84,5.6,CA,85.07,84.44
1996-05-31,344500.0,8.07,115.84,5.6,CO,152.59,151.24
1996-05-31,344500.0,8.07,115.84,5.6,CT,91.67,91.06
1996-05-31,344500.0,8.07,115.84,5.6,DC,92.81,91.47
1996-05-31,344500.0,8.07,115.84,5.6,DE,99.18,99.3
1996-05-31,344500.0,8.07,115.84,5.6,FL,111.49,111.36
1996-05-31,344500.0,8.07,115.84,5.6,GA,117.59,117.06
1996-05-31,344500.0,8.07,115.84,5.6,HI,94.28,93.85
1996-05-31,344500.0,8.07,115.84,5.6,IA,132.09,131.14
1996-05-31,344500.0,8.07,115.84,5.6,ID,138.27,137.16
1996-05-31,344500.0,8.07,115.84,5.6,IL,121.83,120.9
1996-05-31,344500.0,8.07,115.84,5.6,IN,124.81,123.84
1996-05-31,344500.0,8.07,115.84,5.6,KS,126.53,125.91
1996-05-31,344500.0,8.07,115.84,5.6,KY,125.16,125.13
1996-05-31,344500.0,8.07,115.84,5.6,LA,134.11,133.2
1996-05-31,344500.0,8.07,115.84,5.6,MA,102.95,101.88
1996-05-31,344500.0,8.07,115.84,5.6,MD,102.88,102.0
1996-05-31,344500.0,8.07,115.84,5.6,ME,100.97,100.7
1996-05-31,344500.0,8.07,115.84,5.6,MI,131.38,130.0
1996-05-31,344500.0,8.07,115.84,5.6,MN,122.27,121.48
1996-05-31,344500.0,8.07,115.84,5.6,MO,121.79,121.17
1996-05-31,344500.0,8.07,115.84,5.6,MS,121.19,121.38
1996-05-31,344500.0,8.07,115.84,5.6,MT,157.2,156.09
1996-05-31,344500.0,8.07,115.84,5.6,NC,122.01,121.49
1996-05-31,344500.0,8.07,115.84,5.6,ND,124.48,123.92
1996-05-31,344500.0,8.07,115.84,5.6,NE,134.71,133.81
1996-05-31,344500.0,8.07,115.84,5.6,NH,96.59,96.61
1996-05-31,344500.0,8.07,115.84,5.6,NJ,102.83,102.73
1996-05-31,344500.0,8.07,115.84,5.6,NM,139.74,138.67
1996-05-31,344500.0,8.07,115.84,5.6,NV,115.38,114.4
1996-05-31,344500.0,8.07,115.84,5.6,NY,99.78,98.79
1996-05-31,344500.0,8.07,115.84,5.6,OH,126.57,125.39
1996-05-31,344500.0,8.07,115.84,5.6,OK,121.22,120.19
1996-05-31,344500.0,8.07,115.84,5.6,OR,154.95,153.96
1996-05-31,344500.0,8.07,115.84,5.6,PA,106.39,105.61
1996-05-31,344500.0,8.07,115.84,5.6,RI,91.28,91.0
1996-05-31,344500.0,8.07,115.84,5.6,SC,118.49,118.13
1996-05-31,344500.0,8.07,115.84,5.6,SD,135.05,134.17
1996-05-31,344500.0,8.07,115.84,5.6,TN,125.87,125.26
1996-05-31,344500.0,8.07,115.84,5.6,TX,114.18,113.43
1996-05-31,344500.0,8.07,115.84,5.6,UT,171.13,169.66
1996-05-31,344500.0,8.07,115.84,5.6,VA,107.13,106.39
1996-05-31,344500.0,8.07,115.84,5.6,VT,103.52,103.08
1996-05-31,344500.0,8.07,115.84,5.6,WA,122.88,121.42
1996-05-31,344500.0,8.07,115.84,5.6,WI,137.23,136.12
1996-05-31,344500.0,8.07,115.84,5.6,WV,126.94,126.02
1996-05-31,344500.0,8.07,115.84,5.6,WY,146.37,144.47
1996-06-30,342200.0,8.32,116.34,5.3,AK,121.78,120.78
1996-06-30,342200.0,8.32,116.34,5.3,AL,125.01,124.43
1996-06-30,342200.0,8.32,116.34,5.3,AR,125.65,125.23
1996-06-30,342200.0,8.32,116.34,5.3,AZ,124.95,124.73
1996-06-30,342200.0,8.32,116.34,5.3,CA,85.07,84.44
1996-06-30,342200.0,8.32,116.34,5.3,CO,152.59,151.24
1996-06-30,342200.0,8.32,116.34,5.3,CT,91.67,91.06
1996-06-30,342200.0,8.32,116.34,5.3,DC,92.81,91.47
1996-06-30,342200.0,8.32,116.34,5.3,DE,99.18,99.3
1996-06-30,342200.0,8.32,116.34,5.3,FL,111.49,111.36
1996-06-30,342200.0,8.32,116.34,5.3,GA,117.59,117.06
1996-06-30,342200.0,8.32,116.34,5.3,HI,94.28,93.85
1996-06-30,342200.0,8.32,116.34,5.3,IA,132.09,131.14
1996-06-30,342200.0,8.32,116.34,5.3,ID,138.27,137.16
1996-06-30,342200.0,8.32,116.34,5.3,IL,121.83,120.9
1996-06-30,342200.0,8.32,116.34,5.3,IN,124.81,123.84
1996-06-30,342200.0,8.32,116.34,5.3,KS,126.53,125.91
1996-06-30,342200.0,8.32,116.34,5.3,KY,125.16,125.13
1996-06-30,342200.0,8.32,116.34,5.3,LA,134.11,133.2
1996-06-30,342200.0,8.32,116.34,5.3,MA,102.95,101.88
1996-06-30,342200.0,8.32,116.34,5.3,MD,102.88,102.0
1996-06-30,342200.0,8.32,116.34,5.3,ME,100.97,100.7
1996-06-30,342200.0,8.32,116.34,5.3,MI,131.38,130.0
1996-06-30,342200.0,8.32,116.34,5.3,MN,122.27,121.48
1996-06-30,342200.0,8.32,116.34,5.3,MO,121.79,121.17
1996-06-30,342200.0,8.32,116.34,5.3,MS,121.19,121.38
1996-06-30,342200.0,8.32,116.34,5.3,MT,157.2,156.09
1996-06-30,342200.0,8.32,116.34,5.3,NC,122.01,121.49
1996-06-30,342200.0,8.32,116.34,5.3,ND,124.48,123.92
1996-06-30,342200.0,8.32,116.34,5.3,NE,134.71,133.81
1996-06-30,342200.0,8.32,116.34,5.3,NH,96.59,96.61
1996-06-30,342200.0,8.32,116.34,5.3,NJ,102.83,102.73
1996-06-30,342200.0,8.32,116.34,5.3,NM,139.74,138.67
1996-06-30,342200.0,8.32,116.34,5.3,NV,115.38,114.4
1996-06-30,342200.0,8.32,116.34,5.3,NY,99.78,98.79
1996-06-30,342200.0,8.32,116.34,5.3,OH,126.57,125.39
1996-06-30,342200.0,8.32,116.34,5.3,OK,121.22,120.19
1996-06-30,342200.0,8.32,116.34,5.3,OR,154.95,153.96
1996-06-30,342200.0,8.32,116.34,5.3,PA,106.39,105.61
1996-06-30,342200.0,8.32,116.34,5.3,RI,91.28,91.0
1996-06-30,342200.0,8.32,116.34,5.3,SC,118.49,118.13
1996-06-30,342200.0,8.32,116.34,5.3,SD,135.05,134.17
1996-06-30,342200.0,8.32,116.34,5.3,TN,125.87,125.26
1996-06-30,342200.0,8.32,116.34,5.3,TX,114.18,113.43
1996-06-30,342200.0,8.32,116.34,5.3,UT,171.13,169.66
1996-06-30,342200.0,8.32,116.34,5.3,VA,107.13,106.39
1996-06-30,342200.0,8.32,116.34,5.3,VT,103.52,103.08
1996-06-30,342200.0,8.32,116.34,5.3,WA,122.88,121.42
1996-06-30,342200.0,8.32,116.34,5.3,WI,137.23,136.12
1996-06-30,342200.0,8.32,116.34,5.3,WV,126.94,126.02
1996-06-30,342200.0,8.32,116.34,5.3,WY,146.37,144.47
1996-07-31,337000.0,8.245000000000001,116.73,5.5,AK,120.62,119.96
1996-07-31,337000.0,8.245000000000001,116.73,5.5,AL,125.61,124.86
1996-07-31,337000.0,8.245000000000001,116.73,5.5,AR,125.32,125.24
1996-07-31,337000.0,8.245000000000001,116.73,5.5,AZ,126.38,125.97
1996-07-31,337000.0,8.245000000000001,116.73,5.5,CA,85.44,84.61
1996-07-31,337000.0,8.245000000000001,116.73,5.5,CO,154.36,152.87
1996-07-31,337000.0,8.245000000000001,116.73,5.5,CT,91.77,90.65
1996-07-31,337000.0,8.245000000000001,116.73,5.5,DC,92.3,89.88
1996-07-31,337000.0,8.245000000000001,116.73,5.5,DE,100.93,99.99
1996-07-31,337000.0,8.245000000000001,116.73,5.5,FL,112.42,111.93
1996-07-31,337000.0,8.245000000000001,116.73,5.5,GA,118.74,118.11
1996-07-31,337000.0,8.245000000000001,116.73,5.5,HI,89.58,89.93
1996-07-31,337000.0,8.245000000000001,116.73,5.5,IA,133.82,132.34
1996-07-31,337000.0,8.245000000000001,116.73,5.5,ID,139.25,137.62
1996-07-31,337000.0,8.245000000000001,116.73,5.5,IL,122.33,121.31
1996-07-31,337000.0,8.245000000000001,116.73,5.5,IN,125.71,124.97
1996-07-31,337000.0,8.245000000000001,116.73,5.5,KS,127.64,126.76
1996-07-31,337000.0,8.245000000000001,116.73,5.5,KY,126.88,126.74
1996-07-31,337000.0,8.245000000000001,116.73,5.5,LA,135.21,134.25
1996-07-31,337000.0,8.245000000000001,116.73,5.5,MA,104.2,102.84
1996-07-31,337000.0,8.245000000000001,116.73,5.5,MD,103.3,102.21
1996-07-31,337000.0,8.245000000000001,116.73,5.5,ME,102.37,102.43
1996-07-31,337000.0,8.245000000000001,116.73,5.5,MI,133.62,132.37
1996-07-31,337000.0,8.245000000000001,116.73,5.5,MN,123.45,122.21
1996-07-31,337000.0,8.245000000000001,116.73,5.5,MO,123.01,121.87
1996-07-31,337000.0,8.245000000000001,116.73,5.5,MS,123.65,123.99
1996-07-31,337000.0,8.245000000000001,116.73,5.5,MT,159.68,157.88
1996-07-31,337000.0,8.245000000000001,116.73,5.5,NC,124.04,123.34
1996-07-31,337000.0,8.245000000000001,116.73,5.5,ND,127.06,125.6
1996-07-31,337000.0,8.245000000000001,116.73,5.5,NE,136.55,135.53
1996-07-31,337000.0,8.245000000000001,116.73,5.5,NH,99.24,98.79
1996-07-31,337000.0,8.245000000000001,116.73,5.5,NJ,103.05,102.37
1996-07-31,337000.0,8.245000000000001,116.73,5.5,NM,138.96,138.12
1996-07-31,337000.0,8.245000000000001,116.73,5.5,NV,115.93,114.7
1996-07-31,337000.0,8.245000000000001,116.73,5.5,NY,100.4,98.89
1996-07-31,337000.0,8.245000000000001,116.73,5.5,OH,127.45,126.32
1996-07-31,337000.0,8.245000000000001,116.73,5.5,OK,122.27,121.02
1996-07-31,337000.0,8.245000000000001,116.73,5.5,OR,157.24,156.29
1996-07-31,337000.0,8.245000000000001,116.73,5.5,PA,106.98,105.98
1996-07-31,337000.0,8.245000000000001,116.73,5.5,RI,91.6,91.19
1996-07-31,337000.0,8.245000000000001,116.73,5.5,SC,119.16,118.62
1996-07-31,337000.0,8.245000000000001,116.73,5.5,SD,137.61,137.28
1996-07-31,337000.0,8.245000000000001,116.73,5.5,TN,127.52,126.9
1996-07-31,337000.0,8.245000000000001,116.73,5.5,TX,114.9,113.98
1996-07-31,337000.0,8.245000000000001,116.73,5.5,UT,173.61,172.31
1996-07-31,337000.0,8.245000000000001,116.73,5.5,VA,107.52,106.82
1996-07-31,337000.0,8.245000000000001,116.73,5.5,VT,102.04,101.56
1996-07-31,337000.0,8.245000000000001,116.73,5.5,WA,123.74,122.2
1996-07-31,337000.0,8.245000000000001,116.73,5.5,WI,137.83,136.41
1996-07-31,337000.0,8.245000000000001,116.73,5.5,WV,129.02,127.65
1996-07-31,337000.0,8.245000000000001,116.73,5.5,WY,147.69,145.27
1996-08-31,331800.0,8.001999999999999,116.74,5.1,AK,120.62,119.96
1996-08-31,331800.0,8.001999999999999,116.74,5.1,AL,125.61,124.86
1996-08-31,331800.0,8.001999999999999,116.74,5.1,AR,125.32,125.24
1996-08-31,331800.0,8.001999999999999,116.74,5.1,AZ,126.38,125.97
1996-08-31,331800.0,8.001999999999999,116.74,5.1,CA,85.44,84.61
1996-08-31,331800.0,8.001999999999999,116.74,5.1,CO,154.36,152.87
1996-08-31,331800.0,8.001999999999999,116.74,5.1,CT,91.77,90.65
1996-08-31,331800.0,8.001999999999999,116.74,5.1,DC,92.3,89.88
1996-08-31,331800.0,8.001999999999999,116.74,5.1,DE,100.93,99.99
1996-08-31,331800.0,8.001999999999999,116.74,5.1,FL,112.42,111.93
1996-08-31,331800.0,8.001999999999999,116.74,5.1,GA,118.74,118.11
1996-08-31,331800.0,8.001999999999999,116.74,5.1,HI,89.58,89.93
1996-08-31,331800.0,8.001999999999999,116.74,5.1,IA,133.82,132.34
1996-08-31,331800.0,8.001999999999999,116.74,5.1,ID,139.25,137.62
1996-08-31,331800.0,8.001999999999999,116.74,5.1,IL,122.33,121.31
1996-08-31,331800.0,8.001999999999999,116.74,5.1,IN,125.71,124.97
1996-08-31,331800.0,8.001999999999999,116.74,5.1,KS,127.64,126.76
1996-08-31,331800.0,8.001999999999999,116.74,5.1,KY,126.88,126.74
1996-08-31,331800.0,8.001999999999999,116.74,5.1,LA,135.21,134.25
1996-08-31,331800.0,8.001999999999999,116.74,5.1,MA,104.2,102.84
1996-08-31,331800.0,8.001999999999999,116.74,5.1,MD,103.3,102.21
1996-08-31,331800.0,8.001999999999999,116.74,5.1,ME,102.37,102.43
1996-08-31,331800.0,8.001999999999999,116.74,5.1,MI,133.62,132.37
1996-08-31,331800.0,8.001999999999999,116.74,5.1,MN,123.45,122.21
1996-08-31,331800.0,8.001999999999999,116.74,5.1,MO,123.01,121.87
1996-08-31,331800.0,8.001999999999999,116.74,5.1,MS,123.65,123.99
1996-08-31,331800.0,8.001999999999999,116.74,5.1,MT,159.68,157.88
1996-08-31,331800.0,8.001999999999999,116.74,5.1,NC,124.04,123.34
1996-08-31,331800.0,8.001999999999999,116.74,5.1,ND,127.06,125.6
1996-08-31,331800.0,8.001999999999999,116.74,5.1,NE,136.55,135.53
1996-08-31,331800.0,8.001999999999999,116.74,5.1,NH,99.24,98.79
